rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
TUNISIA_LIGUE_PROFESSIONNELLE_1___ROUND_20,TUNISIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAB80lEQVR42uyWTUgCQRTH1T50FemLoLZ73broXfImiN4i0VuXjhHULSK6VYS3IuimGN4Kz0XQUbvXvY2KqFiVtJT+7tPH0MdlcxaDHZZh1Jmdn//3f2/GeTsbdPRSczl6rNlANpAN9GPrUyfxdOVV/X9Z7I1FfanEwMw0f/N+fVPJ5KqnBdPvdJorjIAY3toQUcQGrJf1TfQWAYFj7OjA5fdjXC+WqieFhnZHgfPGo4PBAMZNXX9aXDLBZAZoPJ8lbSADogMyJRZVwiGggAAfyU8YP84npZval0x8oYFaQ2srTb1M4rG7McZk6UAISjtShnPZSfDy2/kFzaEI8mSJQNCDti9ncmQaz1yIf4Vmr9t795FYrVhikchqsoA4rerFq1bNUFX0EAYccAyMXMnm3MEAysH3JRYVRkDgaWga+naRnFKtq9Qfmib+b0AgItBjNL3rNrIdEdT3D+udkIlLpADBrWRYxXArwiTujVwD2cTlmbPjG54vMWSUXFCFRIJ7KFiecIiSnI3Pk+UCIb2JAOUHG0Okh0gcGysdI7MkLY8byWjF0YFizRpgVzoiWpUwleAUQ5m26OhAg4VH0ju/1Rho87y8WhPsJR2IvAI9fMkFEcsoRcccVkuBxAgSEyDMXTm6dkHj2499p7aBbKB/BPQpwAC+0/W7RnDpNQAAAABJRU5ErkJggg==",,LIGUE PROFESSIONNELLE 1 - ROUND 20,,https://www.flashscore.com/football/tunisia/ligue-professionnelle-1/,2026-02-11T07:31:53.141606,2026-02-13T06:18:50.717519
OMAN_PROFESSIONAL_LEAGUE___ROUND_13,OMAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABS0lEQVR42mJ872TOQBxg1jPk6JrEQGPAhGBJSDIrqwEZjDy87MERQBLIZrW2Z6AvQDjo/5cvnGl5QHew6BtxxKUw8vAAGSza+gPooM//3r4EOuX30YN/794Cuo+rrPb3ySN0dhALMufHojl8S9czq6gCw4a7qfPfy+d/Lp4bGAcBUw9ndgGQ8ffubaBrQBL6RkDX8PRNA7K/FGUNQJRBUs+/F8+BCMj9tXMr/YMHEULARMPIzQPOVnaIGFw4h/4OQoTQp+jAz2lxwLT8++ghYBwxq6gBE/VAOgiYjIAJGRhTX+vKgJEFdBOwZOJu6oIUSHQDjJCSGlgAcmYVAHMZ0EHI0pxZhSwGRp/TYkFuV1ZlS8+lk4MGD2BiGGRg1EGjDhp10KiDBhqwEK/0GRfLJgXuweQgbubpmnyjaWjUQaMOGnXQqIPoDAACDAA6HWq22uVYDgAAAABJRU5ErkJggg==",,PROFESSIONAL LEAGUE - ROUND 13,,https://www.flashscore.com/football/oman/professional-league/,2026-02-11T07:32:04.564826,2026-02-13T06:18:50.717519
AUSTRIA_BUNDESLIGA___ROUND_18,AUSTRIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAT0lEQVR42uzXQQ0AIAwEwZYgARegrIKKNEzgocjgHrsKJunjUj9zmVLNxAIECBCg3/URIQXyquJkgAABAiQ9HTe31nTwdQACBAiQOOgJMABYKgicRzgM5QAAAABJRU5ErkJggg==",,BUNDESLIGA - ROUND 18,,https://www.flashscore.com/football/austria/bundesliga/,2026-02-11T07:32:10.309968,2026-02-13T06:18:50.717519
ITALY_SERIE_C___GROUP_A___ROUND_25,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",,SERIE C - GROUP A - ROUND 25,,https://www.flashscore.com/football/italy/serie-c-group-a/,2026-02-11T07:32:17.680826,2026-02-13T06:18:50.717519
SUDAN_PREMIER_LEAGUE,SUDAN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABTElEQVR42mIMinEsvfyf5zfDIAFMR8UZMqwZ7/INGgcB8QtOhnRrxnUKg8ZBEDBNk7HeiPEL66BxEBAMhuhjQuMPePQxYRUdwOhjwiUxUNHHhEduQKKPiaAKOkcfCzGKgNF3l4+xl99SW1J5UDgIEn3Rv4436OonWwfS1EHMPFaKxKs+cOvMtef3HNRN2FnYBiwNoYGd1465T8q6+vzuYHEQEDx5/9JjUtbco+sHPsroEH1MlGgGBtXj9y8HJpdhglBj1wafDD4OnoF3ENARQKcAHTSQ5RAcAMvG3tBi2pWQLIMhmpABo3ixI1EKf/3lvvFFi11qUFQd/999/3v48Yd3348xPBh4B/278+7vyWfAEBoEtf2vv0CnAB1Ez/YQC/5oApJ0bjGyDIZowuuggYgmnA4aqGjC7qABjCYMBw10NKE4aDBEEzIACDAA4GCdOAO9F20AAAAASUVORK5CYII=",,PREMIER LEAGUE,,https://www.flashscore.com/football/sudan/premier-league/,2026-02-11T07:32:24.944025,2026-02-13T06:18:50.717519
WORLD_FRIENDLY_INTERNATIONAL,WORLD,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAAAXNSR0IArs4c6QAABetJREFUWAntV3lMlEcU/+3BwgIKCCunXYSCYvHWYLF44FFsrT3SQ9RoPdOYNCa2Sa80Mbb+U6uVpId/qLXWtrZqrNIUUVvjfQCKAiqIyL1cW6GsLCws23kj3+d+7LfsutWoiS/ZnZn33sy8N+/N782nmDTnoA2PMSkfY9u56U8ceNgRfCQioFDY4Ofd7tFZqD2a1TMpyLcVL448LVniWMkoVBlDJby+Bq+MOY4VUzLhpzFj17lp+O7oq32pO8j+lwNd3Sosn5wpWXRP7lTJ2NlApezGwolZeJv9BJqb9BdS4i8jt3woShsiUFgdg7LGSEEs20oc8Pcx493pu9Fm8cHJkhFQsCkKpQ2XK2PR0aWBRt2J6JA6lNQN4ou1tvvCaApAsH8LH5s7Nei0qiQb6UMMmDfhCDYdehNmizeXTRqSj5Wp+xAWYJTo0iAyqJH/BEEFi2a5MRy7z09FQXWswBZbiQMzhuUgLfE8F77GQisQFQpzhw+0LE/JqbSNG0Rjms1+3IGqWzp8dmAxrCwqAkUxYzLSMxDkZ0JCeDnyK+MxRl+MQQMaBBWXrT64HvRLibuE9Vnp+PNysmSOxIHwwCaJUBiQ0b7MeEqZEywyWk276ACdSoDPbSzf/gF3UpgToDXhy7lfc+OJJxgiyO+1/eHULBTVxDhMkzjw99WxiA+rQm2zDvGhlYgLrZZMoLRa8/tSfDpnO/x92vDTmZnYcTqNpxRFyJ5sLFZtLGVu3fYXnbCXu+obWoKh9bLAxNZYd2ARrtQOlp2i0g9ZsEaQNJkCcbBgAk5dH44LLNyT4/PZyXcIYjzVE842ixbTEvIwWGdguZmK6/V37oSoyDoWqxc3gO5J74Ow15PrU8ou3vYJj3LWpWTkV8XJqXGeJAL2WtX/DMSqX1Zhx7LPQYhBpGR4PW1YHrvQXnycEF6BsdHXkMdQw54G+P2L1c/v4ohiz3e3392thEphxbFro1HTHNLntD4LGTlRK7OAN0Mj4+3+WH9wHq4Zoh02mBhXwC5tBU8fB6EbjIzDb2DkoBsujaelnEZA2OdiZZwDajS39cOSbR+jmeW3HCXFFOG33FQYbgVDr6uDjsHsrBFnoVF1yqmLPEIyKoKlDVEgEHCHXDrw89kZmJmYAx+1heFxGCydXvg1J9Wp8cH9WpAYWcbTp9umAAGDqUPLbbmTejZ4q7tkbSMg+GjPOxgfcxWnS4fL6vRmunTAwFJoXeZCXnj2X0hBIYOy8qaw3uuI46XP/SGiDt2Z6cNyuex6fRRiB9Zgb+4UVvz6Yxmr4Gp2twhtwllBq2Qnv4fJiHLKEnjrzp9LB2iR48WjUFAVixdGnMGC5GxsPvoy+rGqTUbRhbMntcpqPxT7VATP3XiGv3cI7SKCjLBaldhyYjZ2Ll+LI1fGIbswSdR3t6O41y+yASyfv1nwFSJY0WtoDcKa/UtQVH0Xo+mUV8/cBZWqm8OnWnnXoSKG5St3vMdto2eEqcMXpnYt6LlBgGFfxR+YA7TwzhVrxYtNxWr/xRRkFSShoilcsu/mRes5GhGzlRm67PsPUcdSpje9Pu4oRutLeN34lr1G6WXqxSJJjzpXJI2/K+0eeVlThKjpq+lAetIRTB16UeQJnTOliUIXZQ2RssaTwr4Lk7D1+EvYenI2O4RQ/nB89ulCt5DIIwcIpwlKBaLKeax4tDAU28Kau6mVU+H8NCl1yhoj0Gr2xZbFXyBjfgbGRRfzp4i4mJOORw4YWwNY/geKS27Mfgs3G6XpQ8LiOj3XKWep9eOpNFHfWSdj/ib2XDdwyKZ2IQMMV+QWCsktEhXYyNn0FXWA3QE5ogu6N28yDheNlxM78PJuDkUVu8yDdbU8Je0PyUG5h3HPKETzvFlRO/T+amTmJ2NDdjpsrGDdT1Ky+kDfDfnsFdBl7fuM+5Y6sUrHqi29Njcemnvfjactqbbk3nSvmHl0B9rYp2N9S5BDEXPi7wNle5RCZFGIfzOooj5s8igCZPSjYDzZ4bEDNPlRoCcOPOwo/Afa6icA+n0/zQAAAABJRU5ErkJggg==",,FRIENDLY INTERNATIONAL,,https://www.flashscore.com/football/world/friendly-international/,2026-02-11T07:32:32.478706,2026-02-13T06:18:50.717519
ENGLAND_PREMIER_LEAGUE___ROUND_25,ENGLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAMAAABjCgsuAAAABGdBTUEAALGPC/xhBQAAACBjSFJNAAB6JgAAgIQAAPoAAACA6AAAdTAAAOpgAAA6mAAAF3CculE8AAAAOVBMVEX////////zyMvPKDTNICzNICz////zys3PKDTNICzpnqPOJjLNICzPKDTOJjLNICzNICzNICz+/v6GJOUrAAAAAWJLR0QSe7xsAAAAAAd0SU1FB+MDBA0mLoMWM7MAAABlSURBVDjL7ZI5DsAwCATxsfGFr/9/Ng+AInRW5GlHIwE2kcT5EIEYvKNv3OCXgZM8KReg5PQokrwk1cYAt5oUSUHSx1zAmqMrkqKk8NrAXlwUSTBiD8wjmZc2n9X8cAd+vhscEbxtQAqVzXi44wAAACV0RVh0ZGF0ZTpjcmVhdGUAMjAxOS0wMy0wNFQxMzozODo0NiswMDowMO4fR6wAAAAldEVYdGRhdGU6bW9kaWZ5ADIwMTktMDMtMDRUMTM6Mzg6NDYrMDA6MDCfQv8QAAAAAElFTkSuQmCC",,PREMIER LEAGUE - ROUND 25,,https://www.flashscore.com/football/england/premier-league/,2026-02-11T07:32:40.741806,2026-02-13T06:18:50.717519
BOTSWANA_PREMIER_LEAGUE___ROUND_19,BOTSWANA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAWUlEQVR42mIsXXWbYTABJoZBBkYdNOqgUQeNOmjUQYPdQYw3n30aXA7y8fEZXA4SEhIaTUOjDhpe2f7Xr1+DykEs1RsejkbZqINGHTTqoFEHjTpoKDsIIMAAtP4K/YdfD0UAAAAASUVORK5CYII=",,PREMIER LEAGUE - ROUND 19,,https://www.flashscore.com/football/botswana/premier-league/,2026-02-11T07:32:47.719301,2026-02-13T06:18:50.717519
CROATIA_HNL___ROUND_21,CROATIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAACpklEQVR42mK8pm3IMJgAE8MgA6MOoqmDvphaM/PyAhkP7B2BCMgAcp9IqVBiJgupGlilpZY6ewVcOv32O1PTNSYvSWNOB9E6U2ugVDoT/6OnjLeefuhS5xXm/LdBzzR677bfT5+RZD4jqblsVVzKBhW2D/94mudsdLx+DiiyWkHskPzff//+s/NK/rrx6OYdXnYlC4FCCT+es0+vOSbPmkzbEDqrYzCfO33DT8u90qqP7n4Ainxm5WLgeffjG4OCCteDpw+ExP6FOrnwikkx/r87X1I+mUTzmbPFJEnSwMXFsVq7XkHS1YHtj9LeXWz//10Wkr+rL/9VUPzPTeam7KdyMkwbm4+4CMi93f0i49dXths3aOsgxWdPFhqY3/r5d/pXhg/vuTnUlDmZ/ykyc5n85hJ69e/DFf2bTy35Z0z4/u278eePopcv//v8mbQ09CAhleRY09b7eeWa6cO7zPz8THygXPbt5CmUhC8ldVtV/au4hOmTByRns/+kg6/HT15TUAciIAMiAuGiyb6eMJkMwwddwcgIdBSpen4/efpx7XpQAjc3A5WtfHxfdu8BMnhcXf59+gSPQVZpaf6QQHpEGRwAIwUYNQ8iYiFcIAM5puAROrSjjJwQ+n71OjAwgAjIgIcNnAuXfTt3IRmGs5DhB2BC+XbiFIQBEUHmwmW5LczoUblCUjGXBTQ5Q4tvJC5ClpePflE2uBI1h5bGj2sEaiigAnYtTXLKoZj4fjK0Kf77kmcsgKccmnv2zRUmAXIcpKaVRV72TP51K2dxKyS5XFfUAJKa929AEvj82PJJbFr0bsLOZVNLqll9Yd0eZMG7e44WdG0l2zUUhRAciP3/Ifb/O5DxlYHlPhMvhaaxUF60vmLkAKLRbtCog0YdNFQcBBBgALM3/J0NxCrqAAAAAElFTkSuQmCC",,HNL - ROUND 21,,https://www.flashscore.com/football/croatia/hnl/,2026-02-11T07:32:58.539509,2026-02-13T06:18:50.717519
CYPRUS_CYPRUS_LEAGUE___ROUND_21,CYPRUS,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAACOUlEQVR42mL89esXw2ACTAyDDIw6aNRB+MC/j0+BaFA46O/LG1/nBf48PJWgShY6hMqPLVV/Hp3i9Glj1Q0kqJ6RduXQ/x+ff51Z9PPwFGZxDXabHBY1Z2J0sVDo+z+39gLtA7KZ5czgsfPn9t6/D08BQwVkgZozV/AU4s2kyEH/gdGxpx2PAqBT4A6lYS4DxgUwGCAMfH5VcwYiRg5ekgwnOYT+Pjr1dWk8KI7ENfA7CKgSGKdM/NIkmU9CogbGDiMH3+9L6wmWJXAAdDRX1CKSAomEEAKa/n1LFVGGAmOKne/fq+ssai7AcCIyf5HsICYxTSJVkpStyE/UwBBiM40jkAI4eDlcKinJuaQlamBR+w9YzIALGDS3gmPKhd0mm8LilJySGpgsft/aC0zg/z48BbK5k9aTmrepXDACyzpIcQfMbr8vS1PRNeSE0Ifv30rWLuTn5FYQFs118MSl7OG71yGze2s9Q4AMPMqoUFILcHLJC4tuunS6eO1CoJVA92GqWXTyoMvEpodvX08+sM1Pz4TmVceHb98+fv/WGxwP9L1YWRLQWRefPIRIFa9dZNpZUbJ2UZyFPdDdD96+BiqmeaIGgubtaxadOKgvowAMMKCzgDG4JrUY6KySdaDYBCq4+OQBME7nxGTKC4nSw0GQeJl8YDswXvRl5IGOAJLAwAA67tDta/ycXPaqWrVeIaS6hgoNtE2XzgAdAUkoQMcBk9TFpw+AaZmu5dBoN2jUQaMOIgUABBgANyQEZSR80q8AAAAASUVORK5CYII=",,CYPRUS LEAGUE - ROUND 21,,https://www.flashscore.com/football/cyprus/cyprus-league/,2026-02-11T07:33:22.572882,2026-02-13T06:18:50.717519
FRANCE_PREMIERE_LIGUE_WOMEN___ROUND_15,FRANCE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAATUlEQVR42mLUsJjAQDQwNZSeO9GfgRTw1cOGJPVMDIMMjDpo1EGjDhp10KiDRh006qBRB406aNRBow4addCog0YdNOqgUQcNbwcBBBgAMi0Ep2UQUt4AAAAASUVORK5CYII=",,PREMIERE LIGUE WOMEN - ROUND 15,,https://www.flashscore.com/football/france/premiere-ligue-women/,2026-02-11T07:33:28.622437,2026-02-13T06:18:50.717519
GREECE_SUPER_LEAGUE___ROUND_20,GREECE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAwUlEQVR42mLU0CphQAVmpsoLF2RA2KdO341PmMFAR8DEMMjAoHMQCxl6gHFqZqY8mBxkppyd5TqahgYIMP7//59UPTduPGvv2DSI0tCnz9+B5dOIibKTp+6gCfHxcmpoSEHYnz9/v37jGaa206fv0cpBZFQdOdluo9l+aFUdp07dHWQOOn13BGV7FmCeQhOC53lIEYCpYNBVHaMtxoFNQ1On7R5cdRlm1TEaZcOvxTgaZQOb7WlXTY5m+xHiIIAAAwDigz80UM5+tAAAAABJRU5ErkJggg==",,SUPER LEAGUE - ROUND 20,,https://www.flashscore.com/football/greece/super-league/,2026-02-11T07:33:42.843452,2026-02-13T06:18:50.717519
ICELAND_LEAGUE_CUP_WOMEN___ROUND_1,ICELAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAn0lEQVR42mJUdJzAQAgs7w8215e5oa8DF9G4eOXkxSeRhWsZqA2YGAYZGHXQqINGHTTqoFEHDXYHMZ648JigIk1lUT4edrS67NOXn9fvvqa+g/7//0+kUjQH0SiEWB4lJ5KhjTxdRIXQdT3t0UQ9tHLZoEvUwJYokdkeTZBG2Z6FmHYxpE2NJgh0zWibetRBow4addCog0YdNAgAQIABAMwhNjsRI2p/AAAAAElFTkSuQmCC",,LEAGUE CUP WOMEN - ROUND 1,,https://www.flashscore.com/football/iceland/league-cup-women/,2026-02-11T07:33:48.519107,2026-02-13T06:18:50.717519
ITALY_SERIE_B___ROUND_23,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",,SERIE B - ROUND 23,,https://www.flashscore.com/football/italy/serie-b/,2026-02-11T07:33:57.440415,2026-02-13T06:18:50.717519
ITALY_PRIMAVERA_1___ROUND_24,ITALY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAATUlEQVR42mKUnRTMQDQwl9Ja5lfLQAq4YmhLknomhkEGRh006qBRB406aNRBow4addCog0YdNOqgUQeNOmjUQaMOGnXQqIOGt4MAAgwAZUsEcAP8GwUAAAAASUVORK5CYII=",,PRIMAVERA 1 - ROUND 24,,https://www.flashscore.com/football/italy/primavera-1/,2026-02-11T15:15:59.470801,2026-02-13T06:18:50.717519
