team_id,team_name,region_league,team_url
6o783Ei5,Vanspor FK,TURKEY - 1. LIG - ROUND 19,https://www.flashscore.com/team/vanspor-fk/6o783Ei5/
zBE2YzXC,Kataka,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/kataka/zBE2YzXC/
xScu4GoA,Bright Stars,UGANDA - Big League,https://www.flashscore.com/team/bright-stars/xScu4GoA/
zyAkQAzK,Bunyaruguru,UGANDA - Big League,https://www.flashscore.com/team/bunyaruguru/zyAkQAzK/
x8hvZQYH,Kiyinda Boys,UGANDA - Big League,https://www.flashscore.com/team/catda/x8hvZQYH/
E1qGmxJJ,Kaaro Karungi,UGANDA - Big League,https://www.flashscore.com/team/kaaro-karungi/E1qGmxJJ/
nFbRqMVn,Young Elephant,UGANDA - Big League,https://www.flashscore.com/team/kataka/nFbRqMVn/
SQMvloD2,Onduparaka,UGANDA - Big League,https://www.flashscore.com/team/mbale-heroes/SQMvloD2/
8z6Mv6WD,Nebbi Central,UGANDA - BIG LEAGUE,https://www.flashscore.com/team/nebbi-central/8z6Mv6WD/
UuAzUDmI,Catda,UGANDA - Big League,https://www.flashscore.com/team/kiyinda-boys/UuAzUDmI/
654c4y9e,Paidha Black Angels,UGANDA - Big League,https://www.flashscore.com/team/paidha-black-angels/654c4y9e/
tbGYCNF6,Ntugasaze,UGANDA - Big League,https://www.flashscore.com/team/ntugasaze/tbGYCNF6/
nTeERdMj,Wakiso Giants,UGANDA - Big League,https://www.flashscore.com/team/wakiso-giants/nTeERdMj/
YgXse3a2,Mbale Heroes,UGANDA - Big League,https://www.flashscore.com/team/onduparaka/YgXse3a2/
M7dUPYQC,Kataka,UGANDA - Big League,https://www.flashscore.com/team/young-elephant/M7dUPYQC/
8UOvIwnb,Ajax,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/ajax/8UOvIwnb/
8zjySeoN,Celtic,SCOTLAND - PREMIERSHIP - ROUND 19,https://www.flashscore.com/team/celtic/8zjySeoN/
hG8POBb8,G.A. Eagles,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/g-a-eagles/hG8POBb8/
dhOKTHGA,Twente,NETHERLANDS - Eredivisie,https://www.flashscore.com/team/twente/dhOKTHGA/
KIrFH87n,BW Linz,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/bw-linz/KIrFH87n/
rejcUFSs,SK Rapid,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/sk-rapid/rejcUFSs/
Olvehxrl,Salzburg,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/salzburg/Olvehxrl/
xKbLXKij,Wolfsberger AC,AUSTRIA - Bundesliga,https://www.flashscore.com/team/wolfsberger-ac/xKbLXKij/
COrGwORD,Araz,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/araz/COrGwORD/
Qgd3eSin,Qarabag,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/qarabag/Qgd3eSin/
C0yUqo8c,Inter U23,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/inter-u23/C0yUqo8c/
rPRQmc5D,Novara,ITALY - Serie C - Group A,https://www.flashscore.com/team/novara/rPRQmc5D/
Aa1dxLIB,Dolomiti Bellunesi,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/dolomiti-bellunesi/Aa1dxLIB/
b3fwvdum,Inter U23,ITALY - Serie C - Group A,https://www.flashscore.com/team/union-brescia/b3fwvdum/
pvWU6W5U,Pergolettese,ITALY - Serie C - Group A,https://www.flashscore.com/team/pergolettese/pvWU6W5U/
plvm35Pu,L.R. Vicenza,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/l.r.-vicenza/plvm35Pu/
b5iXlOJt,Sambenedettese,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/sambenedettese/b5iXlOJt/
na5EoFL1,Perugia,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/perugia/na5EoFL1/
pjfae9TJ,Bra,ITALY - Serie C - Group B,https://www.flashscore.com/team/bra/pjfae9TJ/
zVUNUKkf,Ternana,ITALY - SERIE C - GROUP A - ROUND 19,https://www.flashscore.com/team/ternana/zVUNUKkf/
4rwnnbnB,Atalanta U23,ITALY - Serie C - Group C,https://www.flashscore.com/team/catania/4rwnnbnB/
p0AhJIYO,Potenza,ITALY - Serie C - Group C,https://www.flashscore.com/team/potenza/p0AhJIYO/
dhnNlCE9,Petrolul,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/petrolul/dhnNlCE9/
Us6gkXaT,Univ. Craiova,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/univ.-craiova/Us6gkXaT/
nNpqXMwH,Fiorentina,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/fiorentina/nNpqXMwH/
Aahkn5KI,Veres-Rivne,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/veres-rivne/Aahkn5KI/
8KymAhn2,Debrecen,HUNGARY - NB I.,https://www.flashscore.com/team/debrecen/8KymAhn2/
pKS9M7R7,Ferencvaros,SCOTLAND - PREMIERSHIP - ROUND 19,https://www.flashscore.com/team/ferencvaros/pKS9M7R7/
SQOrbYim,Rakow,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/rakow/SQOrbYim/
tlYOere0,Zaglebie,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/zaglebie/tlYOere0/
AovF1Mia,Crystal Palace,ENGLAND - Premier League,https://www.flashscore.com/team/crystal-palace/AovF1Mia/
Wtn9Stg0,Leeds,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/leeds/Wtn9Stg0/
UsushcZr,Everton,Unknown,https://www.flashscore.com/team/nottingham/UsushcZr/
UDg08Ohm,Tottenham,ENGLAND - Premier League,https://www.flashscore.com/team/tottenham/UDg08Ohm/
p6ahwuwJ,Newcastle,Unknown,https://www.flashscore.com/team/newcastle-utd/p6ahwuwJ/
WSzc94ws,Leeds,ENGLAND - Premier League,https://www.flashscore.com/team/sunderland/WSzc94ws/
W00wmLO0,Aston Villa,Unknown,https://www.flashscore.com/team/aston-villa/W00wmLO0/
Cxq57r8g,Brighton,Unknown,https://www.flashscore.com/team/west-ham/Cxq57r8g/
CIEe04GT,Le Havre,FRANCE - LIGUE 1 - ROUND 16,https://www.flashscore.com/team/le-havre/CIEe04GT/
2akflumR,Lyon,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/lyon/2akflumR/
Q3A3IbXH,Genoa,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/genoa/Q3A3IbXH/
rJVAIaHo,Verona,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/verona/rJVAIaHo/
IVLgRZlm,Al-Hilal Omdurman,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-hilal-omdurman/IVLgRZlm/
mo/69Dxbc61/,,,
rXw8YKDE,Genoa,ITALY - SERIE A - ROUND 17,https://www.flashscore.com/team/genoa/rXw8YKDE/
8G5ufQTg,Betis,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/betis/8G5ufQTg/
ENJqToLP,Gorica,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/gorica/ENJqToLP/
bBTwQWuj,AEK Larnaca,CYPRUS - Cyprus League,https://www.flashscore.com/team/ael-limassol/bBTwQWuj/
8IA9VBH2,Ol. Nicosia,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/ol.-nicosia/8IA9VBH2/
ll5VeAML,Aigles du Congo,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/aigles-du-congo/ll5VeAML/
j5mZpKKH,New Jack,Unknown,https://www.flashscore.com/team/new-jack/j5mZpKKH/
rJfKh7qN,Mazembe,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/mazembe/rJfKh7qN/
CCz5vQDb,UPDF,UGANDA - PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/team/updf/CCz5vQDb/
nPxbG6zt,Dhofar,OMAN - PROFESSIONAL LEAGUE - ROUND 8,https://www.flashscore.com/team/dhofar/nPxbG6zt/
noguvetP,Maritimo,PORTUGAL - LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/team/maritimo/noguvetP/
hbTJ6z9T,Libertas,SAN MARINO - Campionato Sammarinese,https://www.flashscore.com/team/tre-penne/hbTJ6z9T/
ARyhbSD9,Libertas,SAN MARINO - CAMPIONATO SAMMARINESE - ROUND 14,https://www.flashscore.com/team/libertas/ARyhbSD9/
t882wE1A,Sassuolo U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/sassuolo-u20/t882wE1A/
rbillon,CHAD - PREMIERE DIVISION - LPFN - ROUND 7,https://www.flashscore.com/team/tourbillon/vyVAI1p5/,
ljt67esH,CotonTchad,Unknown,https://www.flashscore.com/team/yves/ljt67esH/
tKH71vSe,Dukla Prague,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/dukla-prague/tKH71vSe/
2LA0e86b,Fenerbahce,TURKEY - TURKISH CUP - ROUND 1,https://www.flashscore.com/team/fenerbahce/2LA0e86b/
drA4fSL4,Sigma Olomouc,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/sigma-olomouc/drA4fSL4/
4EeCFcxJ,Wolfsburg W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/wolfsburg-w/4EeCFcxJ/
zJscgDii,Tottenham W,EUROPE - CHAMPIONS LEAGUE WOMEN - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/tottenham-w/zJscgDii/
xW8i8U05,Umm-Salal,Unknown,https://www.flashscore.com/team/umm-salal/xW8i8U05/
2FQVLC6o,FC Santa Coloma,ANDORRA - PRIMERA DIVISIÓ - ROUND 13,https://www.flashscore.com/team/fc-santa-coloma/2FQVLC6o/
roazgtic,Eupen,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/eupen/roazgtic/
WAHVfceE,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/WAHVfceE/
IJyXDZ6C,FC Cartagena SAD,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/fc-cartagena-sad/IJyXDZ6C/
r1N5s49f,Sevilla FC B,SPAIN - Primera RFEF - Group 2,https://www.flashscore.com/team/sanluqueno/r1N5s49f/
407h8Ird,Gent,BELGIUM - JUPILER PRO LEAGUE - ROUND 20,https://www.flashscore.com/team/gent/407h8Ird/
nkmFAG4Q,RB Leipzig W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/rb-leipzig-w/nkmFAG4Q/
rsLHUIt1,ASEC Mimosas,IVORY COAST - Ligue 1,https://www.flashscore.com/team/olympique-sport/rsLHUIt1/
zBkyuyRI,Benfica,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/benfica/zBkyuyRI/
bsd9fGaK,Csikszereda M. Ciuc,ROMANIA - Superliga,https://www.flashscore.com/team/univ-craiova/bsd9fGaK/
ve2oT9ck,Lech Poznan,EUROPE - CONFERENCE LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/team/lech-poznan/ve2oT9ck/
EHnqCPj0,Mount Pleasant,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/mount-pleasant/EHnqCPj0/
beO74ziJ,Atl. Madrid B,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 17,https://www.flashscore.com/team/atl.-madrid-b/beO74ziJ/
C06aJvIB,Juventus,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/juventus/C06aJvIB/
W8mj7MDD,Real Madrid,ENGLAND - PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/team/real-madrid/W8mj7MDD/
O0YIFjBF,Dakota,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/dakota/O0YIFjBF/
pGcBj6Zg,Dakota,ARUBA - Division di Honor,https://www.flashscore.com/team/sv-dakota/pGcBj6Zg/
0hfpjFJt,Paradise,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/paradise/0hfpjFJt/
OSWG7skE,SAB Spartans,GRENADA - Premier Division,https://www.flashscore.com/team/queens-park-rangers/OSWG7skE/
fZkBOq4I,Shamrock,GRENADA - Premier Division,https://www.flashscore.com/team/camerhogne/fZkBOq4I/
AXBTc2tt,St. John's,GRENADA - Premier Division,https://www.flashscore.com/team/st-john-s/AXBTc2tt/
AZJexZFC,Dunbeholden,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/dunbeholden/AZJexZFC/
ULAHJbS6,Portmore,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/portmore/ULAHJbS6/
lrJ7nxoC,Mount Pleasant,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/mount-pleasant/lrJ7nxoC/
zDTB8O0G,AD Fafe,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/ad-fafe/zDTB8O0G/
CvPuKVY0,Paredes,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/paredes/CvPuKVY0/
IyRQC2vM,Las Palmas,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/las-palmas/IyRQC2vM/
roaMksQg,Alverca,PORTUGAL - LIGA PORTUGAL - ROUND 16,https://www.flashscore.com/team/alverca/roaMksQg/
zNptCNel,Olancho,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 6,https://www.flashscore.com/team/olancho/zNptCNel/
8fCmiPJC,1976 Phoenix FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/1976-phoenix-fc/8fCmiPJC/
SlIKwGVI,Tomayapo,BOLIVIA - Division Profesional,https://www.flashscore.com/team/tomayapo/SlIKwGVI/
xIqORMgg,LDU Quito,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/ldu-quito/xIqORMgg/
YFwXD2sh,Barcelona SC,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/independiente-del-valle/YFwXD2sh/
pG8RWOGP,U. Catolica,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/u-catolica/pG8RWOGP/
MHizSXtf,Racing United,JAMAICA - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/racing-united/MHizSXtf/
fyaNEkG1,Dakota,ARUBA - DIVISION DI HONOR - ROUND 8,https://www.flashscore.com/team/dakota/fyaNEkG1/
d0ovafZr,Don Bosco,DR CONGO - LIGUE 1 - ROUND 12,https://www.flashscore.com/team/don-bosco/d0ovafZr/
WMH49yBg,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/WMH49yBg/
ddNEKj9U,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/ddNEKj9U/
0SIYzOi4,Kara,TOGO - Championnat National,https://www.flashscore.com/team/tambo/0SIYzOi4/
8rx4xv1D,Unisport,TOGO - Championnat National,https://www.flashscore.com/team/unisport/8rx4xv1D/
lbhJnufS,Bai Bureh Warriors,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/bai-bureh-warriors/lbhJnufS/
Ygzjz8gA,Freetown City,SIERRA LEONE - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/freetown-city/Ygzjz8gA/
jPGTrS5I,Europa FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/europa-fc/jPGTrS5I/
EVDrNIYl,Magpies,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/magpies/EVDrNIYl/
bm7mByu0,Delfines Del Este,DOMINICAN REPUBLIC - LDF - ROUND 18,https://www.flashscore.com/team/delfines-del-este/bm7mByu0/
jJ3KbwMd,Moca,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/moca/jJ3KbwMd/
8Y2m6ADe,Alemannia Aachen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/alemannia-aachen/8Y2m6ADe/
dfNCCCzS,Nurnberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/hannover/dfNCCCzS/
