team_id,team_name,region_league,team_url
GfRkNP95,Al Qadisiya,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-qadisiya/GfRkNP95/
bPwEeloI,Kazma SC,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/kazma-sc/bPwEeloI/
dChc92jR,Mlandege (Zan),Unknown,https://www.flashscore.com/team/mlandege/dChc92jR/
IPUH0qvc,URA SC,UGANDA - PREMIER LEAGUE - ROUND 12,https://www.flashscore.com/team/ura-sc/IPUH0qvc/
rBsII9Vm,Al Madina,Unknown,https://www.flashscore.com/team/al-khmes/rBsII9Vm/
vaDiTwlJ,Abu Salim,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/abu-salim/vaDiTwlJ/
lndSP8WR,Renaissance,CHAD - PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/team/renaissance/lndSP8WR/
f5K1qMG0,Sovotours,Unknown,https://www.flashscore.com/team/renaissance/f5K1qMG0/
MepdeKsB,Al Sahel,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-sahel/MepdeKsB/
j5EVs5UB,Yarmouk,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/yarmouk/j5EVs5UB/
KhA7k6SK,Yarmouk,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/yarmouk/KhA7k6SK/
4KZ0fvcH,Khaitan,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/khaitan/4KZ0fvcH/
ncsr4F0I,Barry,Unknown,https://www.flashscore.com/team/connahs-q/ncsr4F0I/
lGMtZWUH,TNS,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/tns/lGMtZWUH/
ATasWtPS,Enppi,Unknown,https://www.flashscore.com/team/ceramica-cleopatra/ATasWtPS/
UP8rEKaA,Ceramica Cleopatra,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/ceramica-cleopatra/UP8rEKaA/
Gx9ImdAm,ZED,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/zed/Gx9ImdAm/
0ImETQmG,Petrojet,Unknown,https://www.flashscore.com/team/petrojet/0ImETQmG/
p8YIOGsG,Hearts of Oak,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/hearts-of-oak/p8YIOGsG/
jsa2ySLq,Medeama,GHANA - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/medeama/jsa2ySLq/
2cMhBdL7,Annagh,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/annagh/2cMhBdL7/
hIPsvlmt,Limavady,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/team/limavady/hIPsvlmt/
QmsyAjWh,Al Ittihad,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-ittihad/QmsyAjWh/
SOrkawEs,Neom SC,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/neom-sc/SOrkawEs/
6ijwNYFs,Al Gharraf,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-gharraf/6ijwNYFs/
hIVZ0V7r,Al-Karma,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-karma/hIVZ0V7r/
QoCjN5eh,Al Mosul,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-mosul/QoCjN5eh/
lOZsM6M4,Al Talaba,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-talaba/lOZsM6M4/
A7YIBlI0,Al Bukiryah,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-bukiryah/A7YIBlI0/
CfPZn6fq,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jandal/CfPZn6fq/
2FPJM3vI,Al Naser,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-naser/2FPJM3vI/
xr1Aobs8,Al Shabab,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-shabab/xr1Aobs8/
nc87N1BR,Algeria,Unknown,https://www.flashscore.com/team/algeria/nc87N1BR/
vN7WWxY0,Equatorial Guinea,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/equatorial-guinea/vN7WWxY0/
bJOXzWga,Ivory Coast,Unknown,https://www.flashscore.com/team/burkina-faso/bJOXzWga/
OGhP26xH,Burkina Faso,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/burkina-faso/OGhP26xH/
Uy4thc4U,Al Borouq,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-borouq/Uy4thc4U/
pC8f0aG3,Al Nasr,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-nasr/pC8f0aG3/
nZojyofR,Nigelec,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/nigelec/nZojyofR/
Qw7ITYKI,Urana,NIGER - SUPER LIGUE - ROUND 12,https://www.flashscore.com/team/urana/Qw7ITYKI/
ClmOlJvf,Al Ahly Tripoli,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-ahly-tripoli/ClmOlJvf/
OOYijqVT,Abu Salim,Unknown,https://www.flashscore.com/team/al-malaab-el-libby/OOYijqVT/
SrpJwYn3,Singida Black Stars (Tan),Unknown,https://www.flashscore.com/team/azam/SrpJwYn3/
jTBgEvMq,Azam (Tan),Unknown,https://www.flashscore.com/team/singida-black-stars/jTBgEvMq/
0Q2H9Ccm,Hapoel Petah Tikva,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-petah-tikva/0Q2H9Ccm/
raBlviD6,Netanya,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/netanya/raBlviD6/
hxxcePl9,Al Hilal,QATAR - QSL - ROUND 12,https://www.flashscore.com/team/al-hilal/hxxcePl9/
Mqs1WbFK,Al Hilal,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-hilal/Mqs1WbFK/
tvQZtrTd,Al Qadsiah,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-qadsiah/tvQZtrTd/
Gzqmz0ya,Al Shabab,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-shabab/Gzqmz0ya/
zVucZzyE,Maccabi Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/maccabi-haifa/zVucZzyE/
U7w6AibD,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/U7w6AibD/
2BaHDFR2,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/team/nairobi-united/2BaHDFR2/
MRueczhs,Dauphins Noirs,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/dauphins-noirs/MRueczhs/
EckpUnJ3,ZED,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/zed/EckpUnJ3/
SxS0BA1C,ZED,Unknown,https://www.flashscore.com/team/zed-fc/SxS0BA1C/
EXAD1YZP,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/EXAD1YZP/
0AphGnil,Hapoel Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-haifa/0AphGnil/
YJL8W78U,Gabon,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/gabon/YJL8W78U/
G2FRjBgn,Burkina Faso,Unknown,https://www.flashscore.com/team/ivory-coast/G2FRjBgn/
zk1uVG2D,Ivory Coast,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/ivory-coast/zk1uVG2D/
2aBNiivt,Mozambique,AFRICA - AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/team/mozambique/2aBNiivt/
lv21mqLr,Connahs Q.,Unknown,https://www.flashscore.com/team/barry-town/lv21mqLr/
xOUtSVR7,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/xOUtSVR7/
2J7jacL6,Auckland FC,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/auckland-fc/2J7jacL6/
EaZ5xZo0,Newcastle Jets,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/newcastle-jets/EaZ5xZo0/
bL3ChiWQ,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/brisbane-roar/bL3ChiWQ/
l00pXxBN,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 20,https://www.flashscore.com/team/brisbane-roar/l00pXxBN/
6Nl8nagD,Blackburn,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/blackburn/6Nl8nagD/
IgO7K1ZA,Wrexham,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/wrexham/IgO7K1ZA/
IBuEcgCq,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/IBuEcgCq/
rDPLzGkF,Flint,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/flint/rDPLzGkF/
KYVyZZDD,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jandal/KYVyZZDD/
A3ZAc2rn,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jandal/A3ZAc2rn/
xYXsXyUh,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-taee/xYXsXyUh/
ruiBiPF5,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-zulfi/ruiBiPF5/
KAtu9Aoa,Al Wasl,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 12,https://www.flashscore.com/team/al-wasl/KAtu9Aoa/
4SV9apYN,Esteghlal F.C.,Unknown,https://www.flashscore.com/team/sepahan/4SV9apYN/
ETw16Txa,Al Minaa,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-minaa/ETw16Txa/
AP8ryJd1,Newroz,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/newroz/AP8ryJd1/
Wl6D5mh5,Al Najaf,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najaf/Wl6D5mh5/
EDeI477B,Al Najaf,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-najaf/EDeI477B/
6TufVlVP,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-akhdar/6TufVlVP/
rXJrVaJ6,Ittihad Al Marj,Unknown,https://www.flashscore.com/team/ittihad-al-marj/rXJrVaJ6/
4UpEbSrS,Al-Afreeki,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-afreeki/4UpEbSrS/
bXu6bYOd,Al-Anwar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-anwar/bXu6bYOd/
YZuugooB,Al Ittihad Misurata,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/al-ittihad-misurata/YZuugooB/
zkgc2Aq3,Ittihad Gharyan,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/ittihad-gharyan/zkgc2Aq3/
fw6LT2dr,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/fw6LT2dr/
OW46IFQN,Pontypridd,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/pontypridd/OW46IFQN/
0hRd6c1g,Airbus,Unknown,https://www.flashscore.com/team/airbus-uk-broughton-fc/0hRd6c1g/
biWWzDD9,Flint Mountain,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/flint-mountain/biWWzDD9/
fs066hlE,Buckley,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/buckley/fs066hlE/
Es9411nk,Caersws FC,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/caersws-fc/Es9411nk/
jRiH3eoC,Caersws FC,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/caersws-fc/jRiH3eoC/
Au6LyZpa,Newtown,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/newtown/Au6LyZpa/
U5V1jgZK,Guilsfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/guilsfield/U5V1jgZK/
INNUUXsk,Gresford,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/gresford/INNUUXsk/
S2PADUTT,Holyhead,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/holyhead/S2PADUTT/
0QWr1oIb,Holywell,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/holywell/0QWr1oIb/
p4Axz2IQ,Caersws FC,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/caersws-fc/p4Axz2IQ/
UNwow86p,Penrhyncoch,WALES - CYMRU NORTH - ROUND 14,https://www.flashscore.com/team/penrhyncoch/UNwow86p/
K4AKHlkC,Uzbekistan U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/uzbekistan-u23/K4AKHlkC/
OxxDcngs,United Arab Emirates U23,ASIA - AFC ASIAN CUP U23 - ROUND 1,https://www.flashscore.com/team/united-arab-emirates-u23/OxxDcngs/
AwRGCvU0,Al-Fahaheel,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-fahaheel/AwRGCvU0/
vmNqd0S4,Al Jahra,KUWAIT - CROWN PRINCE CUP - 1/8-FINALS,https://www.flashscore.com/team/al-jahra/vmNqd0S4/
r9hxSIhP,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/r9hxSIhP/
zym4viel,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/zym4viel/
jLQKgwnm,Aberystwyth,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
tfcgsUrN,Ynyshir Albions,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ynyshir-albions/tfcgsUrN/
WpApD7JG,Al Ittihad,Unknown,https://www.flashscore.com/team/al-ittihad-alexandria/WpApD7JG/
Qk0VR4IS,Zamalek,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/zamalek/Qk0VR4IS/
EHDG5a4M,El Gouna,Unknown,https://www.flashscore.com/team/el-gouna/EHDG5a4M/
8hYMzzVB,Wadi Degla,EGYPT - LEAGUE CUP - ROUND 5,https://www.flashscore.com/team/wadi-degla/8hYMzzVB/
MahqU27I,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/west-brom/MahqU27I/
zckREQFJ,Portsmouth,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/portsmouth/zckREQFJ/
fXf5mQ7t,Portsmouth,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/portsmouth/fXf5mQ7t/
GOvB22xg,Coventry,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/coventry/GOvB22xg/
Iug0YO0Q,Derby,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/derby/Iug0YO0Q/
6F0lvLNC,Southampton,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/southampton/6F0lvLNC/
S66R0t75,Hull,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/hull/S66R0t75/
hSUajdSS,Stoke,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/stoke/hSUajdSS/
thqhB2MB,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/leicester/thqhB2MB/
vgOBT43c,Ipswich,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/ipswich/vgOBT43c/
x8IDVcbi,Stoke,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/stoke/x8IDVcbi/
llcCvIcG,Sheffield Wed,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/sheffield-wed/llcCvIcG/
Qo6off6p,Norwich,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/norwich/Qo6off6p/
lrMHUHDc,QPR,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/qpr/lrMHUHDc/
6uz2cJBL,Ipswich,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/ipswich/6uz2cJBL/
WdKOwxDM,Southampton,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/southampton/WdKOwxDM/
K6xezbY7,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/west-brom/K6xezbY7/
CCBWpzjj,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/leicester/CCBWpzjj/
SWk4muv7,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/west-brom/SWk4muv7/
UmMRoGzp,Watford,ENGLAND - CHAMPIONSHIP - ROUND 26,https://www.flashscore.com/team/watford/UmMRoGzp/
Or1bBrWD,Swindon,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/swindon/Or1bBrWD/
hlzYDy5q,Stevenage,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/stevenage/hlzYDy5q/
ve14a3l4,AFC Wimbledon,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/afc-wimbledon/ve14a3l4/
SlybbadF,Luton,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/luton/SlybbadF/
4KREuF43,Bromley,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/bromley/4KREuF43/
KKyYcus9,Salford,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/salford/KKyYcus9/
xxxpBZl2,AFC Wimbledon,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/afc-wimbledon/xxxpBZl2/
hrHTRs5B,Wycombe,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/wycombe/hrHTRs5B/
bsc3EJ27,Leyton Orient,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/leyton-orient/bsc3EJ27/
t6G9wMZN,Mansfield,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/mansfield/t6G9wMZN/
l4P6dwRR,AFC Wimbledon,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/afc-wimbledon/l4P6dwRR/
IX6WjNvr,Cambridge Utd,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/cambridge-utd/IX6WjNvr/
8EFIJthC,Harrogate,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/harrogate/8EFIJthC/
U3lM3y4e,Bristol Rovers,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/bristol-rovers/U3lM3y4e/
nwCtJaJT,Burton,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/burton/nwCtJaJT/
EmlVDpVP,Reading,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/reading/EmlVDpVP/
tWeI85kh,Swindon,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/swindon/tWeI85kh/
KMfM7P4b,Salford,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/salford/KMfM7P4b/
WpGM6ELj,Wycombe,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/wycombe/WpGM6ELj/
ANwyQM2M,Stevenage,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/stevenage/ANwyQM2M/
UNGEKMx6,Barnsley,ENGLAND - LEAGUE ONE - ROUND 25,https://www.flashscore.com/team/barnsley/UNGEKMx6/
MgHlK2Na,Barrow,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/barrow/MgHlK2Na/
hO8wh6aP,Cardiff,ENGLAND - PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/team/cardiff/hO8wh6aP/
hl2V5JIl,Wycombe,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/wycombe/hl2V5JIl/
4KcaFam1,Barnet,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/barnet/4KcaFam1/
QVmLl54o,Salford,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/salford/QVmLl54o/
KKJL7QXd,Barrow,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/barrow/KKJL7QXd/
W4AadhN3,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/W4AadhN3/
Opdcd08Q,Bromley,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/bromley/Opdcd08Q/
ChwgcrNJ,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/ChwgcrNJ/
lnb8EJRp,Gillingham,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/gillingham/lnb8EJRp/
YgrfcLuL,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/YgrfcLuL/
xYu73rNn,Colchester,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/colchester/xYu73rNn/
f9KDxtkU,Notts Co,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/notts-co/f9KDxtkU/
jizXHcsM,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/cheltenham/jizXHcsM/
YacqHHdS,Tranmere,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/tranmere/YacqHHdS/
tCZ3D68d,Fleetwood,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/fleetwood/tCZ3D68d/
OEaiS3za,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/OEaiS3za/
CQv5qrFt,Salford,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/salford/CQv5qrFt/
jVhkb1QE,Newport,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/newport/jVhkb1QE/
6ZvdGuYf,Notts Co,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/notts-co/6ZvdGuYf/
EwJVdqzn,Notts Co,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/notts-co/EwJVdqzn/
dQIMIN5n,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/dQIMIN5n/
O4voiHlk,Oldham,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/oldham/O4voiHlk/
GILi6JC9,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/GILi6JC9/
EqfQ6qK4,Salford,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/salford/EqfQ6qK4/
WvZyDeKk,Shrewsbury,ENGLAND - LEAGUE TWO - ROUND 25,https://www.flashscore.com/team/shrewsbury/WvZyDeKk/
xSloasB8,Swindon,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/swindon/xSloasB8/
AsIgIB3d,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-taee/AsIgIB3d/
WfHC8geK,Al Jandal,SAUDI ARABIA - DIVISION 1 - ROUND 15,https://www.flashscore.com/team/al-jandal/WfHC8geK/
tGug8k8n,Al-Karma,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-karma/tGug8k8n/
WWdfLQyB,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 10,https://www.flashscore.com/team/al-zawraa/WWdfLQyB/
tCs21SDo,Al-Ahli Manama,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-ahli-manama/tCs21SDo/
GYVW06rb,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/al-muharraq/GYVW06rb/
UuQBkaPm,Abi Al Ashar,LIBYA - PREMIER LEAGUE - ROUND 4,https://www.flashscore.com/team/abi-al-ashar/UuQBkaPm/
