region_league_id,region,league_name,url
ENGLAND_PREMIER_LEAGUE___ROUND_18,ENGLAND,PREMIER LEAGUE - ROUND 18,https://www.flashscore.com/football/
RWANDA_PREMIER_LEAGUE,RWANDA,PREMIER LEAGUE,https://www.flashscore.com/football/
SIERRA_LEONE_PREMIER_LEAGUE___ROUND_8,SIERRA LEONE,PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/football/
TURKEY_1._LIG___ROUND_19,TURKEY,1. LIG - ROUND 19,https://www.flashscore.com/football/
NIGER_SUPER_LIGUE___ROUND_11,NIGER,SUPER LIGUE - ROUND 11,https://www.flashscore.com/football/
LIBERIA_LFA_FIRST_DIVISION___ROUND_18,LIBERIA,LFA FIRST DIVISION - ROUND 18,https://www.flashscore.com/football/
GAMBIA_GFA_LEAGUE___ROUND_3,GAMBIA,GFA LEAGUE - ROUND 3,https://www.flashscore.com/football/
SCOTLAND_LEAGUE_TWO___ROUND_18,SCOTLAND,LEAGUE TWO - ROUND 18,https://www.flashscore.com/football/
SCOTLAND_LEAGUE_ONE___ROUND_19,SCOTLAND,LEAGUE ONE - ROUND 19,https://www.flashscore.com/football/
SCOTLAND_CHAMPIONSHIP___ROUND_20,SCOTLAND,CHAMPIONSHIP - ROUND 20,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_CHAMPIONSHIP___ROUND_22,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 22,https://www.flashscore.com/football/
IRAQ_STARS_LEAGUE___ROUND_8,IRAQ,STARS LEAGUE - ROUND 8,https://www.flashscore.com/football/
GHANA_DIVISION_ONE_LEAGUE___ROUND_13,GHANA,DIVISION ONE LEAGUE - ROUND 13,https://www.flashscore.com/football/
GHANA_PREMIER_LEAGUE___ROUND_16,GHANA,PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/football/
WALES_CYMRU_PREMIER___ROUND_20,WALES,CYMRU PREMIER - ROUND 20,https://www.flashscore.com/football/
QATAR_QSL___ROUND_11,QATAR,QSL - ROUND 11,https://www.flashscore.com/football/
WALES_CYMRU_NORTH___ROUND_17,WALES,CYMRU NORTH - ROUND 17,https://www.flashscore.com/football/
WALES_CYMRU_SOUTH___ROUND_17,WALES,CYMRU SOUTH - ROUND 17,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_10,DR CONGO,LIGUE 1 - ROUND 10,https://www.flashscore.com/football/
IRAN_PERSIAN_GULF_PRO_LEAGUE___ROUND_15,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 15,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_15,DR CONGO,LIGUE 1 - ROUND 15,https://www.flashscore.com/football/
BAHRAIN_PREMIER_LEAGUE___ROUND_9,BAHRAIN,PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/football/
LIBYA_PREMIER_LEAGUE___ROUND_2,LIBYA,PREMIER LEAGUE - ROUND 2,https://www.flashscore.com/football/
MALAWI_SUPER_LEAGUE,MALAWI,SUPER LEAGUE,https://www.flashscore.com/football/
LEBANON_PREMIER_LEAGUE___ROUND_11,LEBANON,PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/football/
BANGLADESH_BFL___ROUND_8,BANGLADESH,BFL - ROUND 8,https://www.flashscore.com/football/
CAMBODIA_CPL___ROUND_14,CAMBODIA,CPL - ROUND 14,https://www.flashscore.com/football/
INDIA_IWL_WOMEN___ROUND_3,INDIA,IWL WOMEN - ROUND 3,https://www.flashscore.com/football/
TRINIDAD_AND_TOBAGO_TT_PREMIER_LEAGUE___ROUND_10,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
ENGLAND_CHAMPIONSHIP___ROUND_23,ENGLAND,CHAMPIONSHIP - ROUND 23,https://www.flashscore.com/football/
BURKINA_FASO_PREMIER_LEAGUE___ROUND_15,BURKINA FASO,PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_PREMIERSHIP___ROUND_22,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 22,https://www.flashscore.com/football/
ENGLAND_LEAGUE_TWO___ROUND_22,ENGLAND,LEAGUE TWO - ROUND 22,https://www.flashscore.com/football/
ENGLAND_LEAGUE_ONE___ROUND_22,ENGLAND,LEAGUE ONE - ROUND 22,https://www.flashscore.com/football/
BENIN_LIGUE_1___ROUND_14,BENIN,LIGUE 1 - ROUND 14,https://www.flashscore.com/football/
SAUDI_ARABIA_DIVISION_1___ROUND_13,SAUDI ARABIA,DIVISION 1 - ROUND 13,https://www.flashscore.com/football/
ETHIOPIA_PREMIER_LEAGUE___ROUND_11,ETHIOPIA,PREMIER LEAGUE - ROUND 11,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_6,DR CONGO,LIGUE 1 - ROUND 6,https://www.flashscore.com/football/
INDIA_SANTOSH_TROPHY,INDIA,SANTOSH TROPHY,https://www.flashscore.com/football/
HONDURAS_LIGA_NACIONAL___APERTURA___TRIANGULARES___ROUND_5,HONDURAS,LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 5,https://www.flashscore.com/football/
ALGERIA_LIGUE_1___ROUND_8,ALGERIA,LIGUE 1 - ROUND 8,https://www.flashscore.com/football/
EGYPT_LEAGUE_CUP___ROUND_3,EGYPT,LEAGUE CUP - ROUND 3,https://www.flashscore.com/football/
MYANMAR_NATIONAL_LEAGUE___ROUND_9,MYANMAR,NATIONAL LEAGUE - ROUND 9,https://www.flashscore.com/football/
SURINAME_SML___ROUND_7,SURINAME,SML - ROUND 7,https://www.flashscore.com/football/
AFRICA_AFRICA_CUP_OF_NATIONS___ROUND_1,AFRICA,AFRICA CUP OF NATIONS - ROUND 1,https://www.flashscore.com/football/
TURKEY_TURKISH_CUP___ROUND_1,TURKEY,TURKISH CUP - ROUND 1,https://www.flashscore.com/football/
LIBERIA_LFA_FIRST_DIVISION___ROUND_17,LIBERIA,LFA FIRST DIVISION - ROUND 17,https://www.flashscore.com/football/
ASIA_AFC_CHAMPIONS_LEAGUE_2___ROUND_6,ASIA,AFC CHAMPIONS LEAGUE 2 - ROUND 6,https://www.flashscore.com/football/
GHANA_PREMIER_LEAGUE___ROUND_15,GHANA,PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/football/
ASIA_GULF_CLUB_CHAMPIONS_LEAGUE___ROUND_4,ASIA,GULF CLUB CHAMPIONS LEAGUE - ROUND 4,https://www.flashscore.com/football/
ALBANIA_ABISSNET_SUPERIORE___ROUND_18,ALBANIA,ABISSNET SUPERIORE - ROUND 18,https://www.flashscore.com/football/
ZAMBIA_SUPER_LEAGUE___ROUND_13,ZAMBIA,SUPER LEAGUE - ROUND 13,https://www.flashscore.com/football/
CHAD_PREMIERE_DIVISION___LPFN___ROUND_8,CHAD,PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/football/
MALAYSIA_SUPER_LEAGUE___ROUND_13,MALAYSIA,SUPER LEAGUE - ROUND 13,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_7,DR CONGO,LIGUE 1 - ROUND 7,https://www.flashscore.com/football/
THAILAND_THAI_LEAGUE_1___ROUND_13,THAILAND,THAI LEAGUE 1 - ROUND 13,https://www.flashscore.com/football/
THAILAND_THAI_LEAGUE_1___ROUND_8,THAILAND,THAI LEAGUE 1 - ROUND 8,https://www.flashscore.com/football/
KOSOVO_SUPERLIGA___ROUND_13,KOSOVO,SUPERLIGA - ROUND 13,https://www.flashscore.com/football/
THAILAND_THAI_LEAGUE_1___ROUND_10,THAILAND,THAI LEAGUE 1 - ROUND 10,https://www.flashscore.com/football/
INDIA_IWL_WOMEN___ROUND_2,INDIA,IWL WOMEN - ROUND 2,https://www.flashscore.com/football/
PORTUGAL_LIGA_PORTUGAL___ROUND_15,PORTUGAL,LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/football/
ASIA_AFC_CHAMPIONS_LEAGUE___LEAGUE_PHASE___ROUND_6,ASIA,AFC CHAMPIONS LEAGUE - LEAGUE PHASE - ROUND 6,https://www.flashscore.com/football/
ALGERIA_LIGUE_1___ROUND_3,ALGERIA,LIGUE 1 - ROUND 3,https://www.flashscore.com/football/
GAMBIA_GFA_LEAGUE___ROUND_2,GAMBIA,GFA LEAGUE - ROUND 2,https://www.flashscore.com/football/
BURKINA_FASO_PREMIER_LEAGUE___ROUND_6,BURKINA FASO,PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/football/
EGYPT_LEAGUE_CUP___ROUND_2,EGYPT,LEAGUE CUP - ROUND 2,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_13,DR CONGO,LIGUE 1 - ROUND 13,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_11,DR CONGO,LIGUE 1 - ROUND 11,https://www.flashscore.com/football/
INDONESIA_SUPER_LEAGUE___ROUND_15,INDONESIA,SUPER LEAGUE - ROUND 15,https://www.flashscore.com/football/
BANGLADESH_FEDERATION_CUP,BANGLADESH,FEDERATION CUP,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE___ROUND_8,AUSTRALIA,A-LEAGUE - ROUND 8,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE_WOMEN___ROUND_10,AUSTRALIA,A-LEAGUE WOMEN - ROUND 10,https://www.flashscore.com/football/
JAMAICA_PREMIER_LEAGUE___ROUND_13,JAMAICA,PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/football/
PORTUGAL_LIGA_PORTUGAL_2___ROUND_16,PORTUGAL,LIGA PORTUGAL 2 - ROUND 16,https://www.flashscore.com/football/
JAMAICA_PREMIER_LEAGUE___ROUND_14,JAMAICA,PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/football/
INDIA_IWL_WOMEN___ROUND_4,INDIA,IWL WOMEN - ROUND 4,https://www.flashscore.com/football/
NIGERIA_NPFL___ROUND_19,NIGERIA,NPFL - ROUND 19,https://www.flashscore.com/football/
CHAD_PREMIERE_DIVISION___LPFN___ROUND_9,CHAD,PREMIERE DIVISION - LPFN - ROUND 9,https://www.flashscore.com/football/
KUWAIT_PREMIER_LEAGUE___ROUND_6,KUWAIT,PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/football/
UNITED_ARAB_EMIRATES_UAE_LEAGUE___ROUND_10,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 10,https://www.flashscore.com/football/
MALAYSIA_SUPER_LEAGUE___ROUND_6,MALAYSIA,SUPER LEAGUE - ROUND 6,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_14,DR CONGO,LIGUE 1 - ROUND 14,https://www.flashscore.com/football/
ANTIGUA_&_BARBUDA_ABFA_PREMIER_LEAGUE___ROUND_8,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/football/
MYANMAR_NATIONAL_LEAGUE___ROUND_10,MYANMAR,NATIONAL LEAGUE - ROUND 10,https://www.flashscore.com/football/
ETHIOPIA_PREMIER_LEAGUE___ROUND_12,ETHIOPIA,Premier League - Round 12,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_12,DR CONGO,LIGUE 1 - ROUND 12,https://www.flashscore.com/football/
SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE___ROUND_12,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 12,https://www.flashscore.com/football/
OMAN_SULTAN_CUP___1/8_FINALS,OMAN,SULTAN CUP - 1/8-FINALS,https://www.flashscore.com/football/
AFRICA_AFRICA_CUP_OF_NATIONS___ROUND_3,AFRICA,AFRICA CUP OF NATIONS - ROUND 3,https://www.flashscore.com/football/
SIERRA_LEONE_PREMIER_LEAGUE___ROUND_9,SIERRA LEONE,PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/football/
SENEGAL_LIGUE_1___ROUND_9,SENEGAL,LIGUE 1 - ROUND 9,https://www.flashscore.com/football/
ENGLAND_CHAMPIONSHIP___ROUND_24,ENGLAND,CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/football/
ENGLAND_LEAGUE_TWO___ROUND_23,ENGLAND,LEAGUE TWO - ROUND 23,https://www.flashscore.com/football/
ENGLAND_LEAGUE_ONE___ROUND_23,ENGLAND,LEAGUE ONE - ROUND 23,https://www.flashscore.com/football/
WORLD_FRIENDLY_INTERNATIONAL,WORLD,FRIENDLY INTERNATIONAL,https://www.flashscore.com/football/
LEBANON_PREMIER_LEAGUE___ROUND_6,LEBANON,PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/football/
SAUDI_ARABIA_DIVISION_1___ROUND_14,SAUDI ARABIA,DIVISION 1 - ROUND 14,https://www.flashscore.com/football/
IRAN_PERSIAN_GULF_PRO_LEAGUE___ROUND_7,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 7,
IRAQ_STARS_LEAGUE___ROUND_9,IRAQ,STARS LEAGUE - ROUND 9,https://www.flashscore.com/football/
LIBYA_PREMIER_LEAGUE___ROUND_3,LIBYA,PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/football/
KUWAIT_DIVISION_1___ROUND_9,KUWAIT,DIVISION 1 - ROUND 9,https://www.flashscore.com/football/
EGYPT_LEAGUE_CUP___ROUND_4,EGYPT,LEAGUE CUP - ROUND 4,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_CHAMPIONSHIP___ROUND_23,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 23,https://www.flashscore.com/football/
LIBERIA_LFA_FIRST_DIVISION___ROUND_19,LIBERIA,LFA FIRST DIVISION - ROUND 19,https://www.flashscore.com/football/
ISRAEL_LIGAT_HA'AL___ROUND_16,ISRAEL,LIGAT HA'AL - ROUND 16,https://www.flashscore.com/football/
ENGLAND_PREMIER_LEAGUE___ROUND_19,ENGLAND,PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_PREMIERSHIP___ROUND_23,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 23,https://www.flashscore.com/football/
WALES_CYMRU_SOUTH___ROUND_18,WALES,CYMRU SOUTH - ROUND 18,https://www.flashscore.com/football/
SCOTLAND_PREMIERSHIP___ROUND_20,SCOTLAND,PREMIERSHIP - ROUND 20,https://www.flashscore.com/football/
WALES_CYMRU_PREMIER___ROUND_21,WALES,CYMRU PREMIER - ROUND 21,https://www.flashscore.com/football/
WALES_CYMRU_NORTH___ROUND_18,WALES,CYMRU NORTH - ROUND 18,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_1,DR CONGO,LIGUE 1 - ROUND 1,https://www.flashscore.com/football/
KUWAIT_PREMIER_LEAGUE___ROUND_10,KUWAIT,PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
GHANA_PREMIER_LEAGUE___ROUND_14,GHANA,PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/football/
NIGER_SUPER_LIGUE___ROUND_12,NIGER,SUPER LIGUE - ROUND 12,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE___ROUND_11,AUSTRALIA,A-LEAGUE - ROUND 11,https://www.flashscore.com/football/
ENGLAND_CHAMPIONSHIP___ROUND_25,ENGLAND,CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/football/
IRAN_PERSIAN_GULF_PRO_LEAGUE___ROUND_10,IRAN,PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/football/
NORTHERN__NIFL_PREMIERSHIP___ROUND_23,NORTHERN,NIFL PREMIERSHIP - ROUND 23,https://www.flashscore.com/football/
DR_CONGO_LIGUE_1___ROUND_4,DR CONGO,LIGUE 1 - ROUND 4,https://www.flashscore.com/football/
ENGLAND_LEAGUE_ONE___ROUND_24,ENGLAND,LEAGUE ONE - ROUND 24,https://www.flashscore.com/football/
ENGLAND_LEAGUE_TWO___ROUND_24,ENGLAND,LEAGUE TWO - ROUND 24,https://www.flashscore.com/football/
BAHRAIN_PREMIER_LEAGUE___ROUND_10,BAHRAIN,PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
JAMAICA_PREMIER_LEAGUE___ROUND_10,JAMAICA,PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/football/
INDIA_IWL_WOMEN___ROUND_5,INDIA,IWL WOMEN - ROUND 5,https://www.flashscore.com/football/
BANGLADESH_BFL___ROUND_9,BANGLADESH,BFL - ROUND 9,https://www.flashscore.com/football/
UNITED_ARAB_EMIRATES_UAE_LEAGUE___ROUND_11,UNITED ARAB EMIRATES,UAE LEAGUE - ROUND 11,https://www.flashscore.com/football/
ISRAEL_LEUMIT_LEAGUE___ROUND_17,ISRAEL,LEUMIT LEAGUE - ROUND 17,https://www.flashscore.com/football/
MALAYSIA_SUPER_LEAGUE___ROUND_14,MALAYSIA,SUPER LEAGUE - ROUND 14,https://www.flashscore.com/football/
SAUDI_ARABIA_SAUDI_PROFESSIONAL_LEAGUE___ROUND_13,SAUDI ARABIA,SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/football/
BRAZIL_COPINHA___ROUND_1,BRAZIL,COPINHA - ROUND 1,https://www.flashscore.com/football/
GHANA_DIVISION_ONE_LEAGUE___ROUND_14,GHANA,DIVISION ONE LEAGUE - ROUND 14,https://www.flashscore.com/football/
GHANA_PREMIER_LEAGUE___ROUND_17,GHANA,PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/football/
ALGERIA_LIGUE_1___ROUND_6,ALGERIA,LIGUE 1 - ROUND 6,https://www.flashscore.com/football/
OMAN_SULTAN_CUP___QUARTER_FINALS,OMAN,SULTAN CUP - QUARTER-FINALS,https://www.flashscore.com/football/
CYPRUS_CYPRUS_LEAGUE___ROUND_16,CYPRUS,CYPRUS LEAGUE - ROUND 16,https://www.flashscore.com/football/
PORTUGAL_LIGA_PORTUGAL___ROUND_17,PORTUGAL,LIGA PORTUGAL - ROUND 17,https://www.flashscore.com/football/
SPAIN_LALIGA2___ROUND_20,SPAIN,LALIGA2 - ROUND 20,https://www.flashscore.com/football/
FRANCE_LIGUE_1___ROUND_17,FRANCE,LIGUE 1 - ROUND 17,https://www.flashscore.com/football/
ITALY_SERIE_A___ROUND_18,ITALY,SERIE A - ROUND 18,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_PREMIERSHIP___ROUND_24,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 24,https://www.flashscore.com/football/
SPAIN_LALIGA___ROUND_18,SPAIN,LALIGA - ROUND 18,https://www.flashscore.com/football/
INDONESIA_SUPER_LEAGUE___ROUND_16,INDONESIA,SUPER LEAGUE - ROUND 16,https://www.flashscore.com/football/
AUSTRALIA_A_LEAGUE_WOMEN___ROUND_11,AUSTRALIA,A-LEAGUE WOMEN - ROUND 11,https://www.flashscore.com/football/
ETHIOPIA_PREMIER_LEAGUE___ROUND_13,ETHIOPIA,PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/football/
ITALY_PRIMAVERA_1___ROUND_18,ITALY,PRIMAVERA 1 - ROUND 18,https://www.flashscore.com/football/
ASIA_GUANGDONG___HONG_KONG_CUP___FINAL,ASIA,GUANGDONG - HONG KONG CUP - FINAL,https://www.flashscore.com/football/
CAMBODIA_CPL___ROUND_15,CAMBODIA,CPL - ROUND 15,https://www.flashscore.com/football/
PORTUGAL_LIGA_PORTUGAL_2___ROUND_17,PORTUGAL,LIGA PORTUGAL 2 - ROUND 17,https://www.flashscore.com/football/
SPAIN_PRIMERA_RFEF___GROUP_1___ROUND_18,SPAIN,PRIMERA RFEF - GROUP 1 - ROUND 18,https://www.flashscore.com/football/
ENGLAND_PREMIER_LEAGUE___ROUND_20,ENGLAND,PREMIER LEAGUE - ROUND 20,https://www.flashscore.com/football/
CYPRUS_DIVISION_2___ROUND_14,CYPRUS,DIVISION 2 - ROUND 14,https://www.flashscore.com/football/
TRINIDAD_AND_TOBAGO_TT_PREMIER_LEAGUE___ROUND_11,TRINIDAD AND TOBAGO,TT PREMIER LEAGUE - ROUND 11,
SPAIN_PRIMERA_RFEF___GROUP_2___ROUND_18,SPAIN,PRIMERA RFEF - GROUP 2 - ROUND 18,https://www.flashscore.com/football/
ITALY_SERIE_C___GROUP_A___ROUND_20,ITALY,SERIE C - GROUP A - ROUND 20,https://www.flashscore.com/football/
ITALY_SERIE_C___GROUP_B___ROUND_20,ITALY,SERIE C - GROUP B - ROUND 20,https://www.flashscore.com/football/
NORTHERN_IRELAND_NIFL_CHAMPIONSHIP___ROUND_24,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 24,https://www.flashscore.com/football/
CHAD_PREMIERE_DIVISION___LPFN___ROUND_10,CHAD,PREMIERE DIVISION - LPFN - ROUND 10,https://www.flashscore.com/football/
WALES_CYMRU_PREMIER___ROUND_17,WALES,CYMRU PREMIER - ROUND 17,https://www.flashscore.com/football/
BENIN_LIGUE_1___ROUND_15,BENIN,LIGUE 1 - ROUND 15,https://www.flashscore.com/football/
SCOTLAND_PREMIERSHIP___ROUND_21,SCOTLAND,PREMIERSHIP - ROUND 21,https://www.flashscore.com/football/
PORTUGAL_LIGA_3___ROUND_15,PORTUGAL,LIGA 3 - ROUND 15,https://www.flashscore.com/football/
SCOTLAND_CHAMPIONSHIP___ROUND_21,SCOTLAND,CHAMPIONSHIP - ROUND 21,
GREECE_SUPER_CUP___FINAL,GREECE,SUPER CUP - FINAL,https://www.flashscore.com/football/
SCOTLAND_LEAGUE_ONE___ROUND_20,SCOTLAND,LEAGUE ONE - ROUND 20,https://www.flashscore.com/football/
SCOTLAND_LEAGUE_TWO___ROUND_19,SCOTLAND,LEAGUE TWO - ROUND 19,https://www.flashscore.com/football/
TOGO_CHAMPIONNAT_NATIONAL___ROUND_9,TOGO,CHAMPIONNAT NATIONAL - ROUND 9,https://www.flashscore.com/football/
ISRAEL_LIGAT_HA'AL___ROUND_17,ISRAEL,LIGAT HA'AL - ROUND 17,https://www.flashscore.com/football/
MALTA_FA_TROPHY___1/16_FINALS,MALTA,FA TROPHY - 1/16-FINALS,https://www.flashscore.com/football/
GAMBIA_GFA_LEAGUE___ROUND_4,GAMBIA,GFA LEAGUE - ROUND 4,https://www.flashscore.com/football/
GUINEA_LIGUE_1___ROUND_13,GUINEA,LIGUE 1 - ROUND 13,https://www.flashscore.com/football/
MALI_PREMIERE_DIVISION___ROUND_7,MALI,PREMIERE DIVISION - ROUND 7,https://www.flashscore.com/football/
AFRICA_AFRICA_CUP_OF_NATIONS___PLAY_OFFS___1/8_FINALS,AFRICA,AFRICA CUP OF NATIONS - PLAY OFFS - 1/8-FINALS,https://www.flashscore.com/football/
ITALY_SERIE_C___GROUP_C___ROUND_20,ITALY,SERIE C - GROUP C - ROUND 20,https://www.flashscore.com/football/
WORLD_KINGS_WORLD_CUP_NATIONS,WORLD,KINGS WORLD CUP NATIONS,
FRANCE_LIGUE_2___ROUND_18,FRANCE,LIGUE 2 - ROUND 18,
ANTIGUA_&_BARBUDA_ABFA_PREMIER_LEAGUE___ROUND_10,ANTIGUA & BARBUDA,ABFA PREMIER LEAGUE - ROUND 10,
SURINAME_SML___ROUND_10,SURINAME,SML - ROUND 10,
KENYA_PREMIER_LEAGUE___ROUND_9,KENYA,PREMIER LEAGUE - ROUND 9,
THAILAND_THAI_LEAGUE_1___ROUND_18,THAILAND,THAI LEAGUE 1 - ROUND 18,
ENGLAND_CHAMPIONSHIP___ROUND_26,ENGLAND,CHAMPIONSHIP - ROUND 26,
ENGLAND_LEAGUE_ONE___ROUND_25,ENGLAND,LEAGUE ONE - ROUND 25,
ENGLAND_LEAGUE_TWO___ROUND_25,ENGLAND,LEAGUE TWO - ROUND 25,
KENYA_PREMIER_LEAGUE___ROUND_12,KENYA,PREMIER LEAGUE - ROUND 12,
IRAQ_STARS_LEAGUE___ROUND_10,IRAQ,STARS LEAGUE - ROUND 10,
UGANDA_BIG_LEAGUE,UGANDA,BIG LEAGUE,
WALES_PREMIER_WOMEN___ROUND_12,WALES,PREMIER WOMEN - ROUND 12,
KUWAIT_CROWN_PRINCE_CUP___1/8_FINALS,KUWAIT,CROWN PRINCE CUP - 1/8-FINALS,
EGYPT_LEAGUE_CUP___ROUND_5,EGYPT,LEAGUE CUP - ROUND 5,
MEXICO_LIGA_MX_WOMEN___CLAUSURA___ROUND_1,MEXICO,LIGA MX WOMEN - CLAUSURA - ROUND 1,
JAMAICA_PREMIER_LEAGUE___ROUND_15,JAMAICA,PREMIER LEAGUE - ROUND 15,
HONDURAS_LIGA_NACIONAL___APERTURA___PLAY_OFFS___FINAL,HONDURAS,LIGA NACIONAL - APERTURA - PLAY OFFS - FINAL,
AUSTRALIA_A_LEAGUE___ROUND_17,AUSTRALIA,A-LEAGUE - ROUND 17,
MYANMAR_NATIONAL_LEAGUE___ROUND_11,MYANMAR,NATIONAL LEAGUE - ROUND 11,
SAUDI_ARABIA_DIVISION_1___ROUND_15,SAUDI ARABIA,DIVISION 1 - ROUND 15,
LIBYA_PREMIER_LEAGUE___ROUND_4,LIBYA,PREMIER LEAGUE - ROUND 4,
BRAZIL_COPINHA___ROUND_2,BRAZIL,COPINHA - ROUND 2,
SIERRA_LEONE_PREMIER_LEAGUE___ROUND_10,SIERRA LEONE,PREMIER LEAGUE - ROUND 10,
ALGERIA_LIGUE_1___ROUND_12,ALGERIA,LIGUE 1 - ROUND 12,
TURKEY_SUPER_CUP___SEMI_FINALS,TURKEY,SUPER CUP - SEMI-FINALS,
INDIA_IWL_WOMEN___ROUND_6,INDIA,IWL WOMEN - ROUND 6,
AUSTRALIA_A_LEAGUE___ROUND_20,AUSTRALIA,A-LEAGUE - ROUND 20,
